"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"912351870",27,2350.55216378358,2323.60649590586,19,8,1,1
"912351871",33,2580.12690351436,2420.89448855093,17,16,1,1
"912351872",45,3117.72827447576,2579.33597919865,22,23,1,1
"912351873",42,3045.20238154158,2543.21752514954,21,21,1,1
"912351874",36,2854.95480083614,2464.33502634194,19,17,1,1
"912351875",46,3140.89511714497,2590.94954296761,23,23,1,1
"912351876",35,2823.6456885818,2450.1860183293,18,17,1,1
"912351877",74,3812.40681228203,2855.36548874306,29,45,1,1
"912351878",59,3084.997544971,2726.17127719361,24,35,1,1
"912351879",56,2914.1601000534,2697.24673169728,20,36,1,1
"912351880",48,3019.69949585542,2613.58673801098,20,28,1,1
"912351881",46,2914.58988244017,2590.94954296761,21,25,1,1
"912351882",53,3405.06334968704,2667.061866114,25,28,1,1
"912351883",43,3311.21614206441,2555.47878346624,16,27,1,1
"912351884",55,3339.67468503926,2687.33120998132,25,30,1,1
"912351885",61,3333.77575406427,2744.81051624266,26,35,1,1
"912351886",38,2694.92200009015,2491.71993967651,20,18,1,1
"912351887",62,3166.47231448576,2753.94837323248,31,31,1,1
"912351888",43,2987.83076757311,2555.47878346624,17,26,1,1
"912351889",44,2863.54835257567,2567.51523707907,16,28,1,1
"912351890",70,3626.87266504533,2823.11677003184,31,39,1,1
"912351891",62,3450.22200696745,2753.94837323248,28,34,1,1
"912351892",45,2773.59421317018,2579.33597919865,18,27,1,1
"912351893",53,3338.94421047433,2667.061866114,24,29,1,1
"912351894",56,3342.92360461865,2697.24673169728,31,25,1,1
"912351895",65,3228.46768755223,2780.67589681985,28,37,1,1
"912351896",45,3415.67531133176,2579.33597919865,20,25,1,1
"912351897",48,3285.81684680353,2613.58673801098,22,26,1,1
"912351898",51,3156.59392152475,2646.17454577679,14,37,1,1
"912351899",55,3396.80257583665,2687.33120998132,21,34,1,1
"912351900",57,3228.59485503827,2707.02236739438,20,37,1,1
"912351901",54,3205.85186235854,2677.2712016452,21,33,1,1
"912351902",40,2811.56987117076,2517.98110851286,20,20,1,1
"912351903",44,2952.48819178505,2567.51523707907,18,26,1,1
"912351904",39,2606.0886082178,2504.98447234734,19,20,1,1
"912351905",51,3108.1231644973,2646.17454577679,25,26,1,1
"912351906",37,2824.24298050376,2478.17471526668,16,21,1,1
"912351907",36,2695.38173943972,2464.33502634194,15,21,1,1
"912351908",44,3147.00905203991,2567.51523707907,23,21,1,1
"912351909",43,2980.42816655983,2555.47878346624,20,23,1,1
"912351910",46,2942.01428440605,2590.94954296761,19,27,1,1
"912351911",61,3626.2820468857,2744.81051624266,27,34,1,1
"912351912",56,3870.63614966597,2697.24673169728,24,32,1,1
"912351913",42,3097.20556736608,2543.21752514954,21,21,1,1
"912351914",54,3214.58779301198,2677.2712016452,23,31,1,1
"912351915",44,2937.72955550412,2567.51523707907,18,26,1,1
"912351916",34,2603.302915277,2435.71163614839,12,22,1,1
"912351917",52,3169.03818190818,2656.6981055205,20,32,1,1
"912351918",41,2876.87166194745,2530.72175773865,20,21,1,1
"912351919",42,2818.95559371311,2543.21752514954,21,21,1,1
"912351920",46,2868.10916731106,2590.94954296761,21,25,1,1
"912351921",49,3421.20800338114,2624.62502504328,20,29,1,1
"912351922",38,2903.78229505307,2491.71993967651,18,20,1,1
"912351923",49,3529.8195512422,2624.62502504328,22,27,1,1
"912351924",52,3270.62802064704,2656.6981055205,24,28,1,1
"912351925",53,3321.3029863644,2667.061866114,26,27,1,1
"912351926",42,2767.22609914129,2543.21752514954,18,24,1,1
"912351927",52,3292.31610070246,2656.6981055205,24,28,1,1
"912351928",29,2688.57118364817,2357.79423966008,11,18,1,1
"912351929",38,2995.90355368094,2491.71993967651,16,22,1,1
"912351930",51,3294.34066327529,2646.17454577679,24,27,1,1
"912351931",56,3344.49048102508,2697.24673169728,23,33,1,1
"912351932",66,3146.66262771384,2789.3669207067,24,42,1,1
"912351933",57,3045.08698512932,2707.02236739438,19,38,1,1
"912351934",53,3043.16747685268,2667.061866114,20,33,1,1
"912351935",46,2964.73081062308,2590.94954296761,16,30,1,1
"912351936",52,3156.3175660736,2656.6981055205,20,32,1,1
"912351937",59,3374.29642282128,2726.17127719361,24,35,1,1
"912351938",59,3301.28683704453,2726.17127719361,24,35,1,1
"912351939",49,2898.19889678093,2624.62502504328,16,33,1,1
"912351940",47,2954.8406774471,2602.36394728806,19,28,1,1
"912351941",38,2920.42946822346,2491.71993967651,16,22,1,1
"912351942",30,2416.61737352666,2374.18906024059,14,16,1,1
"912351943",53,3178.49845121527,2667.061866114,24,29,1,1
"912351944",42,2960.75680980724,2543.21752514954,17,25,1,1
"912351945",49,3158.71714914119,2624.62502504328,21,28,1,1
"912351946",41,2861.46913298535,2530.72175773865,18,23,1,1
"912351947",61,3351.30106852389,2744.81051624266,30,31,1,1
"912351948",39,3031.37643236704,2504.98447234734,18,21,1,1
"912351949",59,3074.12796318111,2726.17127719361,23,36,1,1
"912351950",54,3264.8731785915,2677.2712016452,22,32,1,1
"912351951",56,3110.59943926194,2697.24673169728,26,30,1,1
"912351952",45,2689.21484046759,2579.33597919865,16,29,1,1
"912351953",65,3663.61586477668,2780.67589681985,27,38,1,1
"912351954",61,3307.12068582529,2744.81051624266,27,34,1,1
"912351955",61,3413.40780495919,2744.81051624266,25,36,1,1
"912351956",52,3761.87765968913,2656.6981055205,21,31,1,1
"912351957",41,2739.82816221318,2530.72175773865,19,22,1,1
"912351958",42,2921.26485009246,2543.21752514954,17,25,1,1
"912351959",60,3263.59035065492,2735.5526890818,21,39,1,1
"912351960",37,2957.06378425732,2478.17471526668,16,21,1,1
"912351961",38,2555.10538115111,2491.71993967651,15,23,1,1
"912351962",41,2677.34845627495,2530.72175773865,20,21,1,1
"912351963",47,2824.88024827031,2602.36394728806,18,29,1,1
"912351964",35,2736.63755524603,2450.1860183293,17,18,1,1
"912351965",71,3486.59840945975,2831.31372136695,28,43,1,1
"912351966",59,3161.40064868733,2726.17127719361,23,36,1,1
"912351967",40,2829.7902982459,2517.98110851286,17,23,1,1
"912351968",27,2508.85756374349,2323.60649590586,12,15,1,1
"912351969",37,2835.4739169259,2478.17471526668,17,20,1,1
"912351970",34,2865.07795721368,2435.71163614839,16,18,1,1
"912351971",68,3098.15836139707,2806.43931339586,23,45,1,1
"912351972",59,3183.65092364199,2726.17127719361,19,40,1,1
"912351973",50,3217.71009055248,2635.48551585152,22,28,1,1
"912351974",44,3016.57578521624,2567.51523707907,21,23,1,1
"912351975",62,3336.62182959684,2753.94837323248,28,34,1,1
"912351976",50,3175.95286515929,2635.48551585152,23,27,1,1
"912351977",27,2265.78294826705,2323.60649590586,14,13,1,1
"912351978",21,2224.33925584285,2207.26116887512,12,9,1,1
"912351979",23,2097.49179412153,2248.68783741607,11,12,1,1
"912351980",28,2253.6401248702,2340.94327947849,14,14,1,1
"912351981",19,2235.22735565931,2162.56636020013,9,10,1,1
"912351982",18,2217.1917538374,2138.79896507223,10,8,1,1
"912351983",23,2380.47113577975,2248.68783741607,10,13,1,1
"912351984",30,2349.46104582368,2374.18906024059,15,15,1,1
"912351985",28,2246.76433995126,2340.94327947849,12,16,1,1
"912351986",30,2692.2403384134,2374.18906024059,13,17,1,1
"912351987",29,2736.74444375267,2357.79423966008,17,12,1,1
"912351988",76,3842.17115447411,2870.97236507783,34,42,1,1
"912351989",66,3506.78489833679,2789.3669207067,31,35,1,1
"912351990",23,2281.9578633675,2248.68783741607,12,11,1,1
"912351991",23,2275.10856304214,2248.68783741607,11,12,1,1
"912351992",23,2122.30503079809,2248.68783741607,11,12,1,1
"912351993",26,2244.42839621319,2305.75108410937,11,15,1,1
"912351994",55,3450.87275616724,2687.33120998132,26,29,1,1
"912351995",53,3065.75139121593,2667.061866114,22,31,1,1
"912351996",43,2790.26108347348,2555.47878346624,20,23,1,1
"912351997",51,2855.75654595729,2646.17454577679,23,28,1,1
"912351998",46,3134.59512620833,2590.94954296761,22,24,1,1
"912351999",49,3208.59678305941,2624.62502504328,22,27,1,1
"912352000",48,3321.80613685753,2613.58673801098,17,31,1,1
"912352001",47,3214.01206104835,2602.36394728806,21,26,1,1
"912352002",37,2972.19751581113,2478.17471526668,20,17,1,1
"912352003",40,2878.22252236201,2517.98110851286,16,24,1,1
"912352004",57,2826.04152299507,2707.02236739438,29,28,1,1
"912352005",76,3168.93843922565,2870.97236507783,34,42,1,1
"912352006",69,3663.98036191954,2814.82611826518,24,45,1,1
"912352007",66,4108.34950429605,2789.3669207067,25,41,1,1
"912352008",54,3363.56338998803,2677.2712016452,19,35,1,1
"912352009",61,3200.73282956623,2744.81051624266,22,39,1,1
"912352010",59,3648.49451002549,2726.17127719361,19,40,1,1
"912352011",48,3447.11497840824,2613.58673801098,19,29,1,1
"912352012",64,2848.95739037456,2771.87783482774,30,34,1,1
"912352013",63,2606.88142646347,2762.96971264875,28,35,1,1
"912352014",66,2922.66475302283,2789.3669207067,23,43,1,1
"912352015",47,2860.53788449942,2602.36394728806,23,24,1,1
"912352016",33,2737.73714512839,2420.89448855093,16,17,1,1
"912352017",23,2334.47517226017,2248.68783741607,13,10,1,1
"912352018",60,3362.18816336489,2735.5526890818,28,32,1,1
"912352019",44,2784.4274006592,2567.51523707907,23,21,1,1
"912352020",57,3065.65921329726,2707.02236739438,25,32,1,1
"912352021",52,3736.11948688899,2656.6981055205,24,28,1,1
"912352022",57,3001.15887583651,2707.02236739438,28,29,1,1
"912352023",41,2768.24102327901,2530.72175773865,21,20,1,1
"912352024",72,2951.6995749603,2839.4193288992,34,38,1,1
"912352025",67,3516.87304561857,2797.95380131742,27,40,1,1
"912352026",68,3680.32025056371,2806.43931339586,27,41,1,1
"912352027",47,2927.6513718605,2602.36394728806,15,32,1,1
"912352028",48,3033.26973076209,2613.58673801098,24,24,1,1
"912352029",57,3515.59964853018,2707.02236739438,21,36,1,1
"912352030",55,2579.90838528912,2687.33120998132,27,28,1,1
"912352031",62,2721.77389674577,2753.94837323248,30,32,1,1
"912352032",62,2837.88548524858,2753.94837323248,31,31,1,1
"912352033",56,2500.29466302459,2697.24673169728,22,34,1,1
"912352034",60,2975.79205502789,2735.5526890818,27,33,1,1
"912352035",67,3052.80668913558,2797.95380131742,36,31,1,1
"912352036",55,3704.09615778105,2687.33120998132,25,30,1,1
"912352037",46,3162.96438283333,2590.94954296761,25,21,1,1
"912352038",32,2791.47081869346,2405.71569249515,10,22,1,1
"912352039",53,3560.30660158575,2667.061866114,25,28,1,1
"912352040",47,3064.7927774335,2602.36394728806,21,26,1,1
"912352041",55,3291.34205800621,2687.33120998132,25,30,1,1
"912352042",66,3471.83034691702,2789.3669207067,29,37,1,1
"912352043",84,3295.2281839631,2930.30814451558,40,44,1,1
"912352044",55,3365.62457359961,2687.33120998132,21,34,1,1
"912352045",49,3264.25870325077,2624.62502504328,23,26,1,1
"912352046",32,2474.81301051482,2405.71569249515,15,17,1,1
"912352047",39,2718.43891552676,2504.98447234734,21,18,1,1
"912352048",27,2337.68710516183,2323.60649590586,11,16,1,1
"912352049",36,2466.28781345667,2464.33502634194,16,20,1,1
"912352050",27,2437.41600268358,2323.60649590586,12,15,1,1
"912352051",36,2646.13237088838,2464.33502634194,11,25,1,1
"912352052",14,1850.36285471523,2031.70713799962,5,9,1,1
"912352053",30,2378.74777104067,2374.18906024059,13,17,1,1
"912352054",53,3038.93858035594,2667.061866114,21,32,1,1
"912352055",45,3226.65416658507,2579.33597919865,24,21,1,1
"912352056",59,3182.77241772089,2726.17127719361,27,32,1,1
"912352057",63,2890.0555234696,2762.96971264875,26,37,1,1
"912352058",37,2610.24931376911,2478.17471526668,18,19,1,1
"912352059",39,2629.80356617974,2504.98447234734,21,18,1,1
"912352060",46,3179.54167325479,2590.94954296761,23,23,1,1
"912352061",47,2873.50106162023,2602.36394728806,23,24,1,1
"912352062",2,1373.38353544474,1364.97646362037,1,1,1,1
"912352063",62,2870.35809422718,2753.94837323248,29,33,1,1
"912352064",46,2840.08317531274,2590.94954296761,19,27,1,1
"912352065",33,2411.65754754354,2420.89448855093,19,14,1,1
"912352066",45,2499.76570536201,2579.33597919865,24,21,1,1
"912352067",25,2191.56846568885,2287.34065519221,13,12,1,1
"912352068",22,2189.67562971348,2228.3491786518,12,10,1,1
"912352069",29,2263.48870951199,2357.79423966008,16,13,1,1
"912352070",39,2424.5052431409,2504.98447234734,22,17,1,1
"912352071",40,2478.86340221709,2517.98110851286,21,19,1,1
"912352072",30,2375.72194578934,2374.18906024059,16,14,1,1
"912352073",50,3256.59275693844,2635.48551585152,18,32,1,1
"912352074",40,2766.07622162998,2517.98110851286,17,23,1,1
"912352075",62,4167.30423393399,2753.94837323248,27,35,1,1
"912352076",32,2799.3853253238,2405.71569249515,16,16,1,1
"912352077",40,2902.98965746816,2517.98110851286,17,23,1,1
"912352078",35,2573.71429236187,2450.1860183293,17,18,1,1
"912352079",40,2695.42564795475,2517.98110851286,14,26,1,1
"912352080",33,2531.15567008049,2420.89448855093,15,18,1,1
"912352081",49,3182.0795875619,2624.62502504328,18,31,1,1
"912352082",39,3090.96527031237,2504.98447234734,17,22,1,1
"912352083",48,2904.22456972056,2613.58673801098,25,23,1,1
"912352084",52,2893.31287456737,2656.6981055205,30,22,1,1
"912352085",69,3256.49283343051,2814.82611826518,36,33,1,1
"912352086",19,2321.24533461259,2162.56636020013,11,8,1,1
"912352087",50,2949.03040219149,2635.48551585152,28,22,1,1
"912352088",41,2829.67759188083,2530.72175773865,22,19,1,1
"912352089",75,2959.50342477938,2863.21031780169,37,38,1,1
"912352090",65,3014.61232459363,2780.67589681985,30,35,1,1
"912352091",70,3180.34849064804,2823.11677003184,38,32,1,1
"912352092",49,3106.05110954774,2624.62502504328,25,24,1,1
"912352094",62,3032.77082015161,2753.94837323248,27,35,1,1
"912352095",49,3133.49450544858,2624.62502504328,25,24,1,1
"912352096",36,2921.84833383297,2464.33502634194,16,20,1,1
"912352097",62,3307.77507631905,2753.94837323248,28,34,1,1
"912352098",72,3513.9060692873,2839.4193288992,32,40,1,1
"912352099",30,2329.59021253518,2374.18906024059,14,16,1,1
"912352100",79,3198.31250889047,2893.78092561085,37,42,1,1
"912352101",47,3095.15231629958,2602.36394728806,18,29,1,1
"912352103",29,2457.67259934699,2357.79423966008,15,14,1,1
"912352104",32,2625.31938187855,2405.71569249515,14,18,1,1
"912352105",51,3439.86727345451,2646.17454577679,19,32,1,1
"912352106",42,3114.04866955385,2543.21752514954,17,25,1,1
"912352107",59,3360.80057640782,2726.17127719361,24,35,1,1
"912352108",45,3014.89128786288,2579.33597919865,21,24,1,1
"912352109",38,2723.78878680802,2491.71993967651,16,22,1,1
"912352110",38,2476.69746507355,2491.71993967651,16,22,1,1
"912352111",49,3149.25000487021,2624.62502504328,20,29,1,1
"912352112",58,3058.59631947103,2716.66249357165,23,35,1,1
"912352113",64,3449.60255967851,2771.87783482774,28,36,1,1
"912352114",45,2693.49517178431,2579.33597919865,22,23,1,1
"912352115",49,2724.09865903042,2624.62502504328,19,30,1,1
"912352116",73,3515.02257497989,2847.4358582506,37,36,1,1
"912352117",38,2808.66747405061,2491.71993967651,18,20,1,1
"912352118",61,2549.86921150387,2744.81051624266,29,32,1,1
"912352119",39,2794.01018222204,2504.98447234734,20,19,1,1
"912352120",56,2741.63906300535,2697.24673169728,26,30,1,1
"912352121",71,3205.17156682362,2831.31372136695,32,39,1,1
"912352122",64,3003.94994547489,2771.87783482774,34,30,1,1
"912352123",54,2866.0627014964,2677.2712016452,30,24,1,1
"912352124",62,3151.01272370619,2753.94837323248,27,35,1,1
"912352125",61,3507.98886966092,2744.81051624266,27,34,1,1
"912352126",73,3316.22716600348,2847.4358582506,28,45,1,1
"912352127",54,3113.88778880109,2677.2712016452,24,30,1,1
"912352128",40,2712.35620385383,2517.98110851286,15,25,1,1
"912352129",63,3548.40265087376,2762.96971264875,25,38,1,1
"912352130",53,3128.75279586765,2667.061866114,24,29,1,1
"912352131",42,3112.73504627689,2543.21752514954,19,23,1,1
"912352132",75,3466.98198427525,2863.21031780169,31,44,1,1
"912352133",88,3900.71580527254,2958.30409156145,35,53,1,1
"912352134",41,3009.70781012944,2530.72175773865,20,21,1,1
"912352187",8,1822.25456260493,1812.11073017574,4,4,1,1
"912352188",9,1835.83364708935,1856.26587460569,5,4,1,1
"912352274",57,2809.960867021,2707.02236739438,29,28,1,1
"912352275",51,3044.95437886247,2646.17454577679,28,23,1,1
"912352280",49,3016.40436067953,2624.62502504328,26,23,1,1
"912352286",55,2985.50063354519,2687.33120998132,25,30,1,1
"912352287",55,3143.73234261484,2687.33120998132,26,29,1,1
"912352290",54,2908.95516054389,2677.2712016452,25,29,1,1
"912352291",52,2549.91333615635,2656.6981055205,28,24,1,1
"912352292",28,1976.08580071398,2340.94327947849,13,15,1,1
"912352294",40,2837.01436075395,2517.98110851286,15,25,1,1
"912352527",38,2600.4305649905,2491.71993967651,23,15,1,1
"912352528",33,2496.0947865523,2420.89448855093,19,14,1,1
"912352529",53,2664.37418883357,2667.061866114,29,24,1,1
"912352531",36,2471.89417824186,2464.33502634194,18,18,1,1
"912352532",28,2457.97784724697,2340.94327947849,13,15,1,1
"912352533",20,1998.10498003687,2185.35845629437,10,10,1,1
"912352534",26,2318.65440016423,2305.75108410937,12,14,1,1
"912352633",58,3554.2723622853,2716.66249357165,31,27,1,1
"912352634",34,2667.89322169256,2435.71163614839,15,19,1,1
"912352635",46,2929.97544156279,2590.94954296761,23,23,1,1
"912352636",36,2645.88848511665,2464.33502634194,19,17,1,1
"912352637",34,2874.18215244933,2435.71163614839,18,16,1,1
"912352638",22,2311.68716515978,2228.3491786518,11,11,1,1
"912352639",19,2234.25080295833,2162.56636020013,8,11,1,1
"912352640",29,2337.49137913835,2357.79423966008,14,15,1,1
"912352641",6,1723.74491446402,1708.62817714657,2,4,1,1
"912352642",35,2645.20576364551,2450.1860183293,15,20,1,1
"912352643",32,2682.49979795898,2405.71569249515,14,18,1,1
"912352644",41,2774.42847218366,2530.72175773865,18,23,1,1
"912352645",39,2542.35529965103,2504.98447234734,19,20,1,1
"912352646",23,2386.32001875884,2248.68783741607,9,14,1,1
"912352647",30,2476.03659712752,2374.18906024059,18,12,1,1
"912352648",54,3602.0879787111,2677.2712016452,30,24,1,1
"912352649",42,3215.27054488952,2543.21752514954,25,17,1,1
"912352650",24,2446.08691177886,2268.33468283819,14,10,1,1
"912352651",38,2897.46469025349,2491.71993967651,20,18,1,1
"912352652",24,2259.98182084882,2268.33468283819,12,12,1,1
"912352653",40,3049.57433505772,2517.98110851286,23,17,1,1
"912352654",47,2806.36940544455,2602.36394728806,25,22,1,1
"912352655",33,2790.81886462692,2420.89448855093,18,15,1,1
"912352656",23,2609.25797100981,2248.68783741607,11,12,1,1
"912352657",30,2644.72202693113,2374.18906024059,17,13,1,1
"912352658",50,3197.69134879858,2635.48551585152,26,24,1,1
"912352659",62,3405.03368560214,2753.94837323248,27,35,1,1
"912352660",27,2771.90849303191,2323.60649590586,15,12,1,1
"912352661",32,2745.05097539313,2405.71569249515,18,14,1,1
"912352662",27,2377.30993680216,2323.60649590586,10,17,1,1
"912352663",54,3013.42988998,2677.2712016452,26,28,1,1
"912352664",41,3248.80376013743,2530.72175773865,25,16,1,1
"912352665",38,2952.86074098488,2491.71993967651,20,18,1,1
"912352666",45,2677.09642163282,2579.33597919865,24,21,1,1
"912352667",23,2470.67756782688,2248.68783741607,11,12,1,1
"912352668",21,2503.4791327594,2207.26116887512,12,9,1,1
"912352669",21,2668.36588994074,2207.26116887512,14,7,1,1
"912352670",63,3473.47361297711,2762.96971264875,28,35,1,1
"912352671",55,2893.00898257191,2687.33120998132,22,33,1,1
"912352672",25,2522.1430684121,2287.34065519221,15,10,1,1
